rapper,rappers
dog,dogs
dog breeder,dog breeders
drug charge,drug charges
ball,balls
poop,poops
puppers,puppers
butt,butts
lyricist,lyricists
poet,poets
questionable decision,questionable decisions
jail,jail
misdemeanor,misdemeanors
